,,,,,,
,,,,,,
Nom,Type,Classe,Puis.,Préc.,PP,Effets secondaires
Riposte,Combat,Physique,- ,100,20,"Inflige le double des dégâts subis par une attaque de type 
Normal ou Combat durant le tour, échoue sinon"
Frappe Atlas,Combat,Physique,- ,100,20,Inflige des dégâts égaux au niveau du lanceur
Double Pied,Combat,Physique,30,100,30,Frappe deux fois
Balayage,Combat,Physique,50,100,20,Peut apeurer la cible - Taux de Coups Critiques élevé
Mawashi Geri,Combat,Physique,60,85,15,Peut apeurer la cible
Pied Sauté,Combat,Physique,70,95,25,Enlève 1 PV si l'attaque échoue
Sacrifice,Combat,Physique,80,80,25,Blesse le lanceur
Pied Voltige,Combat,Physique,85,90,20,Enlève 1 PV si l'attaque échoue
Draco-Rage,Dragon,Spéciale,- ,100,10,Inflige toujours 40 PV de dégâts
Repli,Eau,- ,- ,100,40,Augmente la défense du lanceur
Écume,Eau,Spéciale,20,100,30,Peut baisser la vitesse de la cible
Claquoir,Eau,Spéciale,35,75,10,Attaque continue sur deux à cinq tours
Pistolet à O,Eau,Spéciale,40,100,25,Aucun
Bulles d'O,Eau,Spéciale,65,100,20,Peut baisser la vitesse de la cible
Cascade,Eau,Spéciale,80,100,15,Aucun
Pince-Masse,Eau,Spéciale,90,85,10,Taux de Coups Critiques élevé
Surf,Eau,Spéciale,95,100,15,Aucun
Hydrocanon,Eau,Spéciale,120,80,5,Aucun
Cage-Éclair,Electrik,- ,- ,100,20,Paralyse la cible
Éclair,Electrik,Spéciale,40,100,30,Peut paralyser la cible
Poing-Éclair,Electrik,Spéciale,75,100,15,Peut paralyser la cible
Tonnerre,Electrik,Spéciale,95,100,15,Peut paralyser la cible
Fatal-Foudre,Electrik,Spéciale,120,70,5,Peut paralyser la cible
DanseFlamme,Feu,Spéciale,15,70,15,Attaque continue sur deux à cinq tours
Flammèche,Feu,Spéciale,40,100,25,Peut brûler la cible
Poing de Feu,Feu,Spéciale,75,100,15,Peut brûler la cible
Lance-Flamme,Feu,Spéciale,95,100,15,Peut brûler la cible
Déflagration,Feu,Spéciale,120,85,5,Peut brûler la cible
Brume,Glace,- ,- ,- ,30,Empêche toute variation de stat provoquée par l'adversaire
Buée Noire,Glace,- ,- ,- ,30,"Annule toute variation de stat, la confusion, les effets de 
Puissance, Vampigraine, Mur Lumière et Protection"
Onde Boréale,Glace,Spéciale,65,100,20,Peut baisser l'attaque la cible
Poing-Glace,Glace,Spéciale,75,100,15,Peut geler la cible
Laser Glace,Glace,Spéciale,95,100,10,Peut geler la cible
Blizzard,Glace,Spéciale,120,90,5,Peut geler la cible
